AAPL_returns_1d,AAPL_returns_2d,AAPL_returns_5d,AAPL_returns_10d,AAPL_returns_20d,AAPL_log_return,AAPL_volatility_5d,AAPL_volatility_20d,AAPL_price_sma20_ratio,AAPL_price_sma50_ratio,AAPL_volume_ratio,AAPL_volume_change,AAPL_high_low_ratio,AAPL_close_open_ratio,GOOGL_returns_1d,GOOGL_returns_2d,GOOGL_returns_5d,GOOGL_returns_10d,GOOGL_returns_20d,GOOGL_log_return,GOOGL_volatility_5d,GOOGL_volatility_20d,GOOGL_price_sma20_ratio,GOOGL_price_sma50_ratio,GOOGL_volume_ratio,GOOGL_volume_change,GOOGL_high_low_ratio,GOOGL_close_open_ratio,AAPL_rsi,AAPL_macd_hist,AAPL_bb_position,AAPL_bb_width,AAPL_stoch_k,AAPL_atr_ratio,AAPL_mfi,AAPL_williams_r,GOOGL_rsi,GOOGL_macd_hist,GOOGL_bb_position,GOOGL_bb_width,GOOGL_stoch_k,GOOGL_atr_ratio,GOOGL_mfi,GOOGL_williams_r,AAPL_momentum_ratio,AAPL_vol_regime,AAPL_rsi_stoch_avg,GOOGL_momentum_ratio,GOOGL_vol_regime,GOOGL_rsi_stoch_avg
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,0.0005839020338169743,-0.03535972592221159,-0.01797253618790673,0.09317687544309727,0.07242901671925872,0.0005837316293542081,0.025966828626004548,0.02583854896745073,0.054171721240656445,0.08538647234456832,0.9647471064120077,-0.05563702032131268,0.02466709475351324,-0.016281429298530513,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.18840822225764114,0.006324183349100039,-0.4579963859147206,0.07405529625589966,-0.5050463639829486,0.027480548016062967,0.6118163663384891,-0.781406982725818,0.7789125578087608,0.5886101084927539,0.6266939559536918,-0.24779787457306668,1.0010902559965595,-0.1583190708626537
0.007014636544004471,-0.014557397672077754,0.00738012097210472,0.027773131091923364,0.09078597327815507,0.006990148431197714,0.013496642322860979,0.00843999670660197,0.030238106990564274,0.06653740274371492,1.3528015633066883,0.07236046013939457,0.019656526658716145,0.009252498125789165,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.3442362028577259,0.001669253026411082,-0.07608137600688025,0.03237483454345918,0.11611739025797661,0.015589055866112625,0.39357808961771323,-0.5245345163241895,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,0.08120197986457137,1.5804036917751036,0.23017679655785125,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,0.015383815797327394,0.015976700472476457,0.008376305755846136,0.0968425608685557,0.14316870345456234,0.015266684658149296,0.02667652110337036,0.022933795050938763,0.06326218415201164,0.09835073854207878,1.887056531501194,0.9669148184421605,0.04007104133640236,0.030304687909384932,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.24003572666058176,0.004921414318147051,-0.09763080348457477,0.07145514154437865,-0.6755799785944712,0.027993257670708642,0.39740003476060337,-0.6507267817400816,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.05846570502749529,1.1581470202533184,-0.2177721259669447
0.018815829425706143,0.025962452174405737,0.02563162779193151,0.04797393392273874,0.11364421742601216,0.01864100132647659,0.015495438671571814,0.008878355640682564,0.04403152720023632,0.0842255405801733,2.9338312452242916,1.422630222577005,0.03658295947831955,0.026003920261321246,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.4466830300224004,0.0020045775509421335,0.661418995847961,0.037531371750815806,0.10822824439231979,0.01682128110565242,0.48041820946049485,-0.06335339906685002,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,0.22534444714610885,1.7258659928059836,0.2774556372073601,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,0.01682259389824381,0.032465205381334794,-0.010322324618174061,0.10982496837164302,0.18264798514497538,0.01668266123852682,0.02140316945404963,0.022305385129277922,0.07219763618368764,0.11279519301214692,0.7784041729133538,-0.5954329222270018,0.025432934711231498,0.010435104436598869,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.2937564438945552,0.0046180117938361565,0.5006872269742207,0.0616036943913032,-0.32049967395941037,0.02738032985594291,0.40438837413007406,-0.4444313354658783,0.7789125578087608,0.5886101084927539,0.6266939559536918,-0.056483931190733964,0.9552689824591026,-0.013371615032427592
0.003064998264964869,0.02193849817521465,0.01684998724225184,0.03452890239145878,0.11049723241646348,0.0030603107335241365,0.015057190017216497,0.008893114416164128,0.04180357428208086,0.08496293404291615,0.8105540972471299,-0.7229823594378939,0.008618313595098445,0.001962554427974491,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.46171280093029793,0.002135691580536077,0.5444098642024852,0.04448375019813706,0.5657390534626014,0.016187626601466595,0.48338703371172415,-0.05277634910724789,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,0.15235451081453605,1.6743020627150995,0.5137259271964497,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.011478028723955758,0.014578207127044607,0.01862081655974146,0.04209545663102854,0.10877315314541636,0.011412655910713027,0.015259738726725534,0.0088276047266254,0.048342731890384044,0.09488889754965564,0.49369801801112667,-0.4313415959352698,0.011309055115783694,0.010607094820152147,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.5150053122619291,0.002625454150444808,0.6779115627071417,0.058734410725016624,0.9375147660377584,0.015674111205235024,0.46922775997200405,-0.0012125465829621587,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,0.1710322152135208,1.7092758017405703,0.7262600391498437,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,0.007604085726220955,0.024554600070604282,0.0035308650466607805,0.059080846299057965,0.17109913282625477,0.007575320397010169,0.021588551295023083,0.022207519141852868,0.0718913167720652,0.1172532075794066,0.3266593505622882,-0.5948081791626095,0.011881096444867853,0.006518190804410132,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.3176318776639374,0.004459178316841483,0.6856291017626674,0.06536286505193202,0.2582749774844153,0.026081369987331467,0.38292731653813433,-0.3568938949732523,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.020624316188821806,0.9677701566786567,0.28795342757417636
0.0031757482621099786,0.014690228315838105,0.04422484247347991,0.050833558688305525,0.10193135696342481,0.0031707162244397433,0.006617363814574907,0.008781710128808157,0.04658131558426241,0.09600252014892383,0.5905046967899488,0.1722595944858336,0.009535948287654259,0.0032146348209358484,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.5290573735224333,0.0028131907855494264,0.5616713200352055,0.05112059651086016,0.9240681825427274,0.01518959579091568,0.460960492109067,-0.11771304107460877,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,0.4334436372274573,0.7450551435034163,0.7265627780325803,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,-0.0026005230084695796,0.0049837881178620425,0.03821665625648274,0.0010235722459854824,0.15790087055623392,-0.002603910242088718,0.008644533620162606,0.022336232592009356,0.06136691028366698,0.11051008680479886,0.38333782278079825,0.15795949362221595,0.012116539075838512,0.0023059811483773433,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.30130644676004065,0.003754095745621281,0.4076999144031021,0.05960248374505979,0.6037161519518577,0.025147026819875247,0.3740978942350847,-0.3911710818296444,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.2418762385418699,0.38529345712173396,0.45251129935594914
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,-0.014519550705452633,-0.017082315288240113,0.022545150679569526,0.0041674209552124974,0.14034678435347048,-0.014625990947842301,0.01315382642838801,0.0228362894875712,0.03926710747960518,0.09094359289688142,0.6015068716032425,0.5681935151827071,0.02422708840432524,-0.011233662352852803,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.21130097292631306,0.0019633904895527293,-0.37985024513952126,0.03640369609778382,0.6524358302772046,0.025529115755342304,0.2961542673719995,-0.6236956902371429,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.16052450601381413,0.5734940882881624,0.4318684016017589
-0.013242202847801088,-0.010108508488371637,0.02321949244648014,0.030770976081750723,0.08794107695463449,-0.013330662618665631,0.011959399142765796,0.009615356166581919,0.028429731272673,0.07929103212346401,0.9095372752491976,0.555059092194103,0.02206664865310838,-0.008687857700939534,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.35252504720738076,0.0017706180344533448,-0.2613869523368612,0.02756201127604571,0.7408506732536412,0.01595951985991033,0.44530636750073993,-0.4915545051736113,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,0.2637347616550011,1.230978971610197,0.546687860230511,-0.4852339588497373,1.2522964112439692,0.6659717634921972
-0.013263421394872132,-0.026329987326106363,-0.008998415633332368,0.016402568118368377,0.06265530394924967,-0.013352166147971328,0.011034687071869838,0.010262402306784536,0.011762391930929168,0.06315277551897798,0.7578038935871345,-0.16049467244949278,0.010904044541143888,-0.00011893422592488824,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.20451133953030848,-4.943468007882861e-05,-0.7993789229606775,0.03767731159700833,0.1781018965710848,0.016389546906510375,0.3348471165234523,-1.0704624035254986,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,-0.14338892598798347,1.0648773079042821,0.19130661805069665,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,-0.007885294298205281,-0.022290354073267737,-0.0008880726184914423,0.007480794369568944,0.13322985318985214,-0.00791654763420694,0.01245504664706275,0.023000071578475917,0.024860524698436408,0.07886122958477536,0.4541861705760453,-0.24491038250209085,0.017935619305830437,0.007586946355388494,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.1648641965471758,-5.493701107099024e-05,-0.7774114463289298,0.03748890812639546,0.22137170561601408,0.025253559375374875,0.224124500651902,-0.9995074656500137,0.7789125578087608,0.5886101084927539,0.6266939559536918,-0.006660718490606081,0.5391778378153624,0.19311795108159494
-0.007057804046603833,-0.020227614812283412,-0.018999475531093046,-0.0024696292091495042,0.04520227144857358,-0.007082828158616067,0.010855901842442232,0.010384666492624914,0.0024438990890743714,0.05425569394782639,0.8492491226409716,0.11033396611122837,0.015374195877592098,-0.008001918289197489,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.13431868801232155,-0.0018717845036421198,-0.7000727544389099,0.052256871452618335,-0.3767426453884144,0.016425197079582315,0.22335884356588237,-1.342578271864463,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,-0.4193934415112264,1.0354074543123,-0.12121197868804642,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,-0.010144425664993517,-0.017949728181344105,-0.02738538990199879,-0.03742503363580907,0.10511944135819684,-0.010196231005776078,0.008496120074424162,0.023197783212967414,0.009592807433099378,0.06478516804414701,0.561798240683695,0.22448421628215098,0.01822510381094901,-0.009315463482519196,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.1065547356274395,-0.0022537441476422476,-0.717493519526183,0.05346717119787456,-0.31488570632690227,0.024991848844258147,0.08530453804713246,-1.4628864474205034,0.7789125578087608,0.5886101084927539,0.6266939559536918,-0.26026929575468044,0.3646750421171088,-0.10416548534973138
-0.026235957722005487,-0.03310859352003237,-0.055577077251197315,-0.03799115125187713,0.00494539399010141,-0.026586261076516775,0.0107033927512001,0.011864938403847046,-0.02409057351047633,0.02593719379335983,1.1776303328749844,0.41184680109521876,0.02985441294681155,-0.020407290088511176,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,-0.07901892736695501,-0.004921926984038354,-0.8175476316953488,0.08114499792310641,-0.7607239085413942,0.018182015128413154,0.07864320571696438,-1.7778994268980177,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,-11.015408778825662,0.8945631302003756,-0.4198714179541746,-0.4852339588497373,1.2522964112439692,0.6659717634921972
